TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G1951	G1951 =	G1951	ἐπιλέγω	epilegō	G:V	to call/choose	 <b>ἐπι-λέγω </b><BR /> [in LXX chiefly for בָּחַר ;] <BR />__1. to say in addition (Hdt.). <BR /> __2. <b>to call by name, to call</b>: <ref='Jhn.5.2.'>Jhn.5:2.</ref> <BR /> __3. <b>to choose</b>; mid., <b>to choose for oneself</b>: <ref='Act.15.40.'>Act.15:40.</ref>†<BR /> (AS)
G1952	G1952 =	G1952	ἐπιλείπω	epileipō	G:V	be insufficient	 <b>ἐπι-λείπω </b><BR /> [in LXX: Ob 5 א1 R (שָׁאַר hi.) * ;] <BR /><b>to fail</b>: with accusative of person(s), <ref='Heb.11.32.'>Heb.11:32.</ref>†<BR /> (AS)
G1953	G1953 =	G1953	ἐπιλησμονή	epilēsmonē	G:N-F	forgetfulness	 <b>ἐπι-λησμονή</b>, -ις, ή<BR /> (επιλήθω), [in LXX: <ref='Sir.11.27'>Sir.11:27</ref> * ;] <BR /><b>forgetful­ness</b>: ἀκροατὴς ἐ. (genitive of qual.), <ref='Jas.1.25.'>Jas.1:25.</ref>†<BR /> (AS)
G1954	G1954 =	G1954	ἐπίλοιπος	epiloipos	G:A	remaining	 <b>ἐπί-λοιπος</b>, -ον<BR /> (λοιπός), [in LXX for יָתַר, שָׁאַר ;] <BR /><b>still left, remaining</b>: χρόνος, <ref='1Pe.4.2.'>1Pe.4:2.</ref>†<BR /> (AS)
G1955	G1955 =	G1955	ἐπίλυσις	epilusis	G:N-F	explanation	 <b>ἐπί-λυσις -εως</b>, ἡ<BR /> (ἐπιλύω), [in Aq.: <ref='Gen.40.8'>Gen.40:8;</ref> Sm.: <ref='Hos.3.4'>Hos.3:4</ref> * ;] <BR />__1. release. <BR /> __2. <b>solution, interpretation</b>: <ref='2Pe.1.20.'>2Pe.1:20.</ref>†<BR /> (AS)
G1956	G1956 =	G1956	ἐπιλύω	epiluō	G:V	to explain	 <b>ἐπι-λύω </b><BR /> [in Aq.: <ref='Gen.40.8; 41.8, 12'>Gen.40:8 41:8, 12</ref>; <i>Th.</i>: <ref='Hos.3.4'>Hos.3:4</ref> * ;] <BR />__1. to loose, release. <BR /> __2. <b>to solve, settle, explain</b>: <ref='Mrk.4.34'>Mrk.4:34</ref>, <ref='Act.19.39'>Act.19:39</ref>.†<BR /> (AS)
G1957	G1957 =	G1957	ἐπιμαρτυρέω	epimartureō	G:V	to testify to	 <b>ἐπι-μαρτυρέω</b>, -ῶ <BR /> <b>to bear witness to</b>: with accusative and inf., <ref='1Pe.5.12'>1Pe.5:12</ref>,†<BR /> (AS)
G1958	G1958 =	G1958	ἐπιμέλεια	epimeleia	G:N-F	care	 <b>ἐπιμέλεια</b>, -ας, ἡ<BR /> (ἐπιμελέομαι), [in LXX: <ref='Pro.3.8'>Pro.3:8</ref> (שִׁקּוּי), <ref='Wis.13.13'>Wis.13:13</ref>, <ref='Est.6.10'>Est.6:10</ref>, <ref='1Ma.16.14'>1Ma.16:14</ref>, al. ;] <BR /><b>attention, care</b>: <ref='Act.27.3'>Act.27:3</ref> (see Field, <i>Notes</i>, 143).†<BR /> (AS)
G1959	G1959 =	G1959	ἐπιμελέομαι	epimeleomai	G:V	to care	 <b>ἐπι-μελεομαι</b>, -οῦμαι <BR /> [in LXX: <ref='Gen.44.21'>Gen.44:21</ref> (עַיִן שׂוּם) I <ref='Est.6.27'>Est.6:27</ref>,  <ref='Pro.27.25'>Pro.27:25</ref>, <ref='Sir.30.25'>Sir.30:25</ref>, <ref='1Ma.11.37'>1Ma.11:37</ref> * ;] <BR /><b>to take care of</b>: with genitive, <ref='Luk.10.34-35'>Luk.10:34-35</ref>, <ref='1Ti.3.5'>1Ti.3:5</ref>.†<BR /> (AS)
G1960	G1960 =	G1960	ἐπιμελῶς	epimelōs	G:ADV	carefully	 <b>ἐπιμελῶς </b><BR /> <i>adv.</i>, [in LXX for רַק, etc. ;] <BR /><b>carefully</b>: <ref='Luk.15.8.'>Luk.15:8.</ref>†<BR /> (AS)
G1961	G1961 =	G1961	ἐπιμένω	epimenō	G:V	to remain/keep on	 <b>ἐπι-μένω </b><BR /> [in LXX: <ref='Exo.12.39'>Exo.12:39</ref> (מָהַהּ hith.)* ;] <BR /><b>to stay on, tarry or abide still</b>: before έν, <ref='1Co.16.8'>1Co.16:8;</ref> αὐτοῦ, there, <ref='Act.15.34'>Act.15:34</ref> (WH, txt., RV, txt., omit) <ref='Act.21.4'>Act.21:4;</ref> with dative, τ. σαρκί, <ref='Php.1.24'>Php.1:24;</ref> before παρά, with dative of person(s), <ref='Act.28.14'>Act.28:14;</ref> πρός, with accusative of person(s), <ref='1Co.16.7'>1Co.16:7</ref>, <ref='Gal.1.18'>Gal.1:18</ref>; with accusative temp., <ref='Act.10.48; 21.4, 10; 28.12, 14'>Act.10:48 21:4, 10 28:12, 14</ref>, <ref='1Co.16.7'>1Co.16:7</ref>. Metaphorical, <b>to continue in a pursuit or state</b>: with dative, τ. ἀμαρτίᾳ, <ref='Rom.6.1'>Rom.6:1;</ref> τ. ὰπιστίᾳ, <ref='Rom.11.23'>Rom.11:23;</ref> τ. πίστει, <ref='Col.1.23'>Col.1:23;</ref> αὐτοῖς (see CGT, in l), <ref='1Ti.4.16'>1Ti.4:16;</ref> τ. χρηστότητι, <ref='Rom.11.22'>Rom.11:22;</ref> with ptcp. (cf. Bl., § 73, 4; 76, 2), <ref='Jhn.8.7'>Jhn.8:7</ref>, <ref='Act.12.16'>Act.12:16</ref>.†<BR /> (AS)
G1962	G1962 =	G1962	ἐπινεύω	epineuō	G:V	to accept	 <b>ἐπι-νεύω </b><BR /> [in LXX: <ref='Pro.26.24'>Pro.26:24</ref> (נָכַר ni.), <ref='1Ma.6.57'>1Ma.6:57</ref>, <ref='2Ma.4.10'>2Ma.4:10</ref> <ref='2Mac.11.15'>2Mac 11:15</ref> <ref='2Mac.14.20'>2Mac 14:20</ref> * ;] <BR /><b>to nod in command or approval, to nod approval, consent</b>: <ref='Act.18.20.'>Act.18:20.</ref>†<BR /> (AS)
G1963	G1963 =	G1963	ἐπίνοια	epinoia	G:N-F	thought	 <b>ἐπίνοια</b>, -ας, ἡ<BR /> (ἐπινοέω, to contrive) [in LXX: <ref='Jer.20.10'>Jer.20:10</ref>, <ref='Wis.6.16; 9.14; 14.12; 15.4'>Wis.6:16 9:14 14:12 15:4</ref>, <ref='Sir.40.2'>Sir.40:2</ref>, <ref='2Ma.12.45'>2Ma.12:45</ref>, <ref='4Ma.17.2'>4Ma.17:2</ref> * ;] <BR /><b>a thought, design</b>: <ref='Act.8.22.'>Act.8:22.</ref>†<BR /> (AS)
G1964	G1964 =	G1964	ἐπιορκέω	epiorkeō	G:V	to break an oath	 <b>ἐπιορκέω</b>, -ῶ<BR /> (ἐπίορκος), [in LXX: I <ref='Est.1.48'>Est.1:48</ref>, <ref='Wis.14.28'>Wis.14:28</ref> * ;] <BR /><b>to swear falsely, forswear oneself</b>: <ref='Mat.5.33.'>Mat.5:33.</ref>†<BR /> (AS)
G1965	G1965 =	G1965	ἐπίορκος	epiorkos	G:A	perjurer	 <b>ἐπί-ορκος</b>, -ον <BR /> [in LXX: <ref='Zec.5.3'>Zec.5:3</ref> (שָׁבַע ni.) * ;] <BR />__1. of oaths, sworn falsely. <BR /> __2. Of persons, <b>perjured</b>; as subst., <b>a perjurer, false swearer</b>: <ref='1Ti.1.10.'>1Ti.1:10.</ref>†<BR /> (AS)
G1966	G1966 =	G1966	ἐπιοῦσα	epiousa	G:V	to come later	 <b>ἔπ-ειμι </b><BR /> [in LXX: <ref='Exo.8.22'>Exo.8:22</ref> (עָמַד), <ref='Sir.42.19'>Sir.42:19</ref>, etc. ;] <BR />__1. <b>to come upon, approach </b><BR /> __2. <b>Of time, to come on or after</b>; mostly as ptcp., ἐπιών, -οῦσα, όν, <b>next, following</b>: τῇ- ἔ. (sc.ἡμέρᾳ, as frequently in late Gk.), <ref='Act.16.11; 20.15; 21.18'>Act.16:11 20:15 21:18</ref>; ἡμέρᾳ (as usual in cl.), <ref='Act.7.26'>Act.7:26;</ref> νυκτί, <ref='Act.23.11.'>Act.23:11.</ref>†<BR /> (AS)
G1967	G1967 =	G1967	ἐπιούσιος	epiousios	G:A	daily	 <b>ἐπιούσιος</b>, -ον<BR /> (cf. περιούσιος, [in LXX for סְגֻלָּה, etc.]), <BR />found only in the phrase ἄρτος ἐ., EV, daily; R, mg., <b>for the coming day</b>: <ref='Mat.6.11'>Mat.6:11</ref>, <ref='Luk.11.3'>Luk.11:3</ref>. (Several derivations find support, each pointing to a different meaning. <BR /> __1. ἐπιοῦσα (sc. ἡμέρα) (or, ἐπὶ τὴν ἰοῦσαν (sc. ήμέραν), Zorell, see word), hence, for the morrow or for the coming day (R, mg.). <BR /> __2. (a) ἐπί + οὐσία, hence, for subsistence, needful (Am. R, mg.); <BR /> __(b) ἐπί + εἶναι in fern. ptcp. form, hence, pertaining to (the day). For renderings of versions and views of various writers, see reff. in <i>DB</i>, <i>ext.</i>, 36 f.; <i>DCG</i>, ii, 58 f., 62a; <i>ICC</i> on Lk, l.with The EV, daily, is based on the Vg. (Lk; OL, Mt, Lk, quotidianus). "It is difficult not to think that τὸν ἐ. rests upon misunderstanding of an original Aramaic phrase, or upon a Greek corruption" (<i>ICC</i> on Mt, l.with; cf. also Cremer, 239).†<BR /> (AS)
G1968	G1968 =	G1968	ἐπιπίπτω	epipiptō	G:V	to fall/press upon	 <b>ἐπι-πίπτω </b><BR /> [in LXX chiefly for נָפַל ;] <BR /><b>to fall upon </b>(Field, <i>Notes</i>, 25): with dative of person(s), <ref='Mrk.3.10'>Mrk.3:10</ref> (see Swete, in l), <ref='Act.20.10'>Act.20:10;</ref> before ἐπὶ τ. τράχηλον (as <ref='Gen.46.29'>Gen.46:29</ref>, <ref='Tob.11.8'>Tob.11:8</ref>, <ref='3Ma.5.49'>3Ma.5:49</ref>, al.), <ref='Luk.15.20'>Luk.15:20</ref>, <ref='Act.20.37'>Act.20:37</ref>. Metaphorical, φόβος, <ref='Luk.1.12'>Luk.1:12</ref>, <ref='Act.19.17'>Act.19:17</ref>, <ref='Rev.11.11'>Rev.11:11</ref>; ὀνειδισμοί, <ref='Rom.15.3'>Rom.15:3</ref> (LXX); of the Holy Spirit: before ἐπί, with dative, <ref='Act.8.16'>Act.8:16;</ref> ἐπί, with accusative, <ref='Act.10.44; 11.15'>Act.10:44 11:15</ref>; absol., <ref='Act.23.7.'>Act.23:7.</ref>†<BR /> (AS)
G1969	G1969 =	G1969	ἐπιπλήσσω	epiplēssō	G:V	to rebuke	 <b>ἐπι-πλήσσω </b><BR /> __1. to strike at, to punish. <BR /> __2. <b>to rebuke, reprove</b>: <ref='1Ti.5.1.'>1Ti.5:1.</ref>†<BR /> (AS)
G1970	G1970 = a Combination of	G4155 (G1909+G4155)	ἐπιπνίγω	epipnigō	G:V	to choke	- to throttle upon, i.e. (figuratively) overgrowhoke, stifle 
G1971	G1971 =	G1971	ἐπιποθέω	epipotheō	G:V	to long for	 <b>ἐπι-ποθέω</b>, -ῶ <BR /> [in LXX for יָאַב, אָרַג, כָּסַף hi., etc. ;] <BR /><b>to long for, desire</b>: with inf., <ref='Rom.1.11'>Rom.1:11</ref>, <ref='2Co.5.2'>2Co.5:2</ref>, <ref='1Th.3.6'>1Th.3:6</ref>, <ref='2Ti.1.4'>2Ti.1:4</ref>, <ref='Php.2.26'>Php.2:26</ref> (WH, [txt.]);  with accusative of thing(s), <ref='1Pe.2.2'>1Pe.2:2;</ref> with accusative of person(s), <ref='2Co.9.14'>2Co.9:14</ref>, <ref='Php.1.8; 2.26'>Php.1:8 2:26</ref> (WH, mg); absol., <ref='Jas.4.5'>Jas.4:5</ref> (see Mayor, in l).†<BR /> (AS)
G1972	G1972 =	G1972	ἐπιπόθησις	epipothēsis	G:N-F	longing	 <b>ἐπι-πόθησις</b>, -εως, ἡ <BR /> [in Aq.: <ref='Ezk.23.11'>Eze.23:11</ref> * ;] <BR /><b>longing</b>: <ref='2Co.7.7; 7.11'>2Co.7:7 7:11</ref>.† <BR /> (AS)
G1973	G1973 =	G1973	ἐπιπόθητος	epipothētos	G:A	longed for	 <b>ἐπι-πόθητος</b>, -ον <BR /> <b>greatly desired, longed for</b>: <ref='Php.4.1.'>Php.4:1.</ref>†<BR /> (AS)
G1974	G1974 =	G1974	ἐπιποθία	epipothia	G:N-F	longing	 <b>ἐπιπόθία</b> (WH, -ας, ἡ = ἐπιπόθησις, )<BR /> <b>longing</b>: <ref='Rom.15.23.'>Rom.15:23.</ref>†<BR /> (AS)
G1975	G1975 =	G1975	ἐπιπορεύομαι	epiporeuomai	G:V	to come/go to	 <b>ἐπι-πορεύομαι </b><BR /> [in LXX: <ref='Lev.26.33'>Lev.26:33</ref> (אָחַר), <ref='Ezk.39.14'>Eze.39:14</ref> (עָבַר), Ep. <ref='Jer.6.2'>Jer.6:2</ref>, <ref='2Ma.2.28'>2Ma.2:28</ref>, <ref='3Ma.1.4'>3Ma.1:4</ref> * ;] <BR /><b>to travel, journey to</b>: before πρός, with accusative of person(s), <ref='Luk.8.4.'>Luk.8:4.</ref>†<BR /> (AS)
G1976	G1976 =	G1976	ἐπιρράπτω	epirraptō	G:V	to sew on	 <b>ἐπι-ράπτω</b> (Rec. -ρράπτω), <BR /> <b>to sew upon</b>: before ἐπί, with accusative, <ref='Mrk.2.21.'>Mrk.2:21.</ref>†<BR /> (AS)
G1977	G1977 =	G1977	ἐπιρρίπτω	epirriptō	G:V	to throw on	 <b>ἐπι-ρίπτω</b><BR /> (Rec. -ρρίπτω, as in cl.), [in LXX chiefly for שָׁלַךְ hi. ;] <BR />__1. to cast at. <BR /> __2. <b>to cast or place upon</b>: with accusative before ἐπί, with accusative, <ref='Luk.19.35'>Luk.19:35;</ref> metaphorically, τ. μέριμναν, <ref='1Pe.5.7'>1Pe.5:7</ref> (LXX).†<BR /> (AS)
G1978	G1978 =	G1978	ἐπίσημος	episēmos	G:A	notable	 <b>ἐπίσημος</b>, -ον<BR /> (σῆμα, a mark), [in LXX: <ref='Gen.30.42'>Gen.30:42</ref> (קָשַׁר), <ref='Est.5.4; 8.13'>Est.5:4 8:13</ref>, <ref='1Ma.11.37'>1Ma.11:37</ref> <ref='1Mac.14.48'>1Mac 14:48</ref>, <ref='2Ma.15.36'>2Ma.15:36</ref>, <ref='3Ma.6.1'>3Ma.6:1</ref> * ;] <BR />__1. <b>bearing a mark</b>; of money, stamped, coined. <BR /> __2. Metaphorical, <BR /> __(a) <b>in good sense, notable, illustrious</b>: <ref='Rom.16.7'>Rom.16:7;</ref> <BR /> __(b) <b>in bad sense, notorious</b>: <ref='Mat.27.16.'>Mat.27:16.</ref>†<BR /> (AS)
G1979	G1979 =	G1979	ἐπισιτισμός	episitismos	G:N-M	food	 <b>ἐπισιτισμός</b>, -οῦ, ὁ<BR /> (ἐπισιτίζομαι, to supply with provisions), [in LXX: <ref='Gen.42.25'>Gen.42:25</ref>, al. (צֵידָה), <ref='Jdt.2.18; 4.5'>Jdth.2:18 4:5</ref> ;] <BR />__1. a foraging. <BR /> __2. <b>provisions, food</b>: <ref='Luk.9.12.'>Luk.9:12.</ref>†<BR /> (AS)
G1980	G1980 =	G1980	ἐπισκέπτομαι	episkeptomai	G:V	to visit/care for	 <b>ἐπι-σκέπτομαι</b><BR /> (late form of ἐπισκοπέω, which see), [in LXX very freq., chiefly for פָּקַד ;] <BR />__1. to inspect, examine. <BR /> __2. (a) to visit: with accusative, <ref='Act.7.23; 15.36'>Act.7:23 15:36</ref> (cf. <ref='Jdg.15.1'>Jdg.15:1</ref>); especially, the sick and afflicted (as in M<i>Gr.</i> and sometimes in cl.), <ref='Mat.25.36, 43'>Mat.25:36, 43</ref>, <ref='Jas.1.27'>Jas.1:27</ref> (cf. <ref='Sir.7.35'>Sir.7:35</ref>); <BR /> __(b) in LXX and NT (as פָּקַד in <ref='Gen.21.1'>Gen.21:1</ref>, <ref='Exo.4.31'>Exo.4:31</ref>, <ref='Psa.8.5'>Psa.8:5</ref>, al.), <b>to visit with help, to care for</b>: <ref='Luk.1.68, 78; 7.16'>Luk.1:68, 78 7:16</ref>, <ref='Act.15.14'>Act.15:14</ref>, <ref='Heb.2.6'>Heb.2:6</ref>; <BR /> __(with) to visit with punishment (<ref='Jer.9.25'>Jer.9:25</ref>, <ref='Psa.89.33'>Psa.89:33</ref>, al.; cf. MM, <i>Exp.</i>, xiv; Cremer, 863).†<BR /> (AS)
G1981	G1981 =	G1981	ἐπισκηνόω	episkēnoō	G:V	to rest upon/dwell	 <b>ἐπι-σκηνόω</b>, -ῶ <BR /> <b>to tent upon, spread a tabernacle over</b>: metaphorically, before ἐπ᾽ ἐμέ (RV, rest upon, cover), <ref='2Co.12.9.'>2Co.12:9.</ref>†<BR /> (AS)
G1982	G1982 =	G1982	ἐπισκιάζω	episkiazō	G:V	to overshadow	 <b>ἐπι-σκιάζω </b><BR /> [in LXX: <ref='Exo.40.35'>Exo.40:35</ref> (שָׁכַן), <ref='Psa.91.4; 140.7'>Psa.91:4 140:7</ref> (סָכַךְ), <ref='Pro.18.11'>Pro.18:11</ref> * ;] <BR /><b>to throw a shadow upon, overshadow</b>: with dative, <ref='Act.5.15'>Act.5:15;</ref> of a shining (Mt, l.with, and cf. <ref='Exo.40.29, 35'>Exo.40:29, 35</ref>, <ref='2Ma.2.8'>2Ma.2:8</ref>) cloud, with dative, <ref='Mrk.9.7'>Mrk.9:7;</ref> with accusative, <ref='Mat.17.5'>Mat.17:5</ref>, <ref='Luk.9.34'>Luk.9:34</ref>; metaphorically (cf. Pss, Pr, ll.with), of the Holy Spirit, <ref='Luk.1.35.'>Luk.1:35.</ref>†<BR /> (AS)
G1983	G1983 =	G1983	ἐπισκοπέω	episkopeō	G:V	to oversee/care for	 <b>ἐπι-σκοπέω</b>, -ῶ<BR /> [in LXX for פָּקַד ni., etc. ;] <BR />__1. <b>to look upon, observe, examine</b>: before μή, <ref='Heb.12.16.'>Heb.12:16.</ref> <BR /> __2. <b>As ἐπισκέπτομαι in LXX, NT, to visit, care for</b>: <ref='1Pe.5.2'>1Pe.5:2</ref> (R, txt.; WH cm.; Cremer, 527).†<BR /> (AS)
